week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2018-06-15,426527,32606,10900,8242,2374,17983,96.7,-5914.0,-5914.0,-1296.0,-1296.0,19142,20357,5868,133994,142499,-8505,-2591.0,-8505,-2591.0,-1.0120887460885173,-0.4639619281955288,0.0,-0.11213617843833416,1.0,5868,-201.0,23.71834510370906,3.38833501481558,-1.3692451557328709,False,False,False,False,2018-06-20,65.92,74.25,8.329999999999998,0.012670958016920392,0.2628309909655419,,0.4808129403236731,-9.649999999999991,0.16067408561540591,2018-06-20
2018-06-22,416636,29893,10900,8356,3000,18124,97.5,-9891.0,-9891.0,-2713.0,-2713.0,19256,21124,5356,134792,147868,-13076,-3185.0,-13076,-3185.0,-1.8353808116636452,-1.2930497569390393,0.0,-0.11963922571006111,0.7999999999999972,5356,-512.0,22.98808210108144,3.2840117287259196,-1.6748835880293347,True,False,False,False,2018-06-27,77.41,76.09,-1.3199999999999932,0.028565883644491787,0.3817038569547759,,0.3918235037528328,5.359999999999999,-0.0579718330199135,2018-06-27
2018-06-29,417881,27780,10900,9055,2336,18051,97.1,1245.0,1245.0,-2113.0,-2113.0,19955,20387,6719,139685,142709,-3024,-4269.0,-3024,-4269.0,0.6558602151205907,-0.9117663027590973,0.0,-0.11329492223502309,-0.4000000000000057,6719,1363.0,23.150019389507506,3.307145627072501,-1.5269514035902145,False,False,False,False,2018-07-04,73.05,77.09,4.040000000000006,-0.015485232004726079,0.41485951566683243,,0.38508378773133567,-2.210000000000008,-0.038656874877812226,2018-07-05
2018-07-06,405248,25718,10900,7431,2027,17981,96.7,-12633.0,-12633.0,-2062.0,-2062.0,18331,20008,5404,128317,140056,-11739,894.0,-11739,894.0,-2.3809887742372284,-0.8784876721329066,0.0,-0.10901558831963841,-0.3999999999999915,5404,-1315.0,22.537567432289638,3.2196524903270913,-1.745485695146446,True,False,False,False,2018-07-11,70.47,75.35,4.8799999999999955,-0.050363388624336425,0.45743248568074907,,0.3329308119867271,-3.1400000000000006,-0.02427408233481091,2018-07-11
2018-07-13,411084,24858,11000,9066,1461,17536,94.3,5836.0,5836.0,-860.0,-860.0,20066,18997,7605,140462,132979,7483,1647.0,7483,1647.0,1.5752319377364021,-0.1404653104075025,100.0,0.2630368583209663,-2.4000000000000057,7605,2201.0,23.442290145985403,3.348898592283629,-1.2449336248481015,False,True,False,False,2018-07-18,68.78,70.52,1.7399999999999949,0.010964220647150727,0.46742268456363817,,0.4331760801140404,0.8000000000000114,0.03359618374130346,2018-07-18
2018-07-20,404937,23731,11000,7770,2683,17451,93.8,-6147.0,-6147.0,-1127.0,-1127.0,18770,20134,5087,131390,140938,-9548,-3401.0,-9548,-3401.0,-0.9967618554372266,-0.3101300392048972,0.0,-0.11527058011876103,-0.5,5087,-2518.0,23.204228984012378,3.314889854858911,-1.306469755953311,False,False,False,False,2018-07-25,71.13,73.67,2.5400000000000063,0.005074006657730405,0.3904589117464129,,0.467081736446707,0.9399999999999977,-0.03330544380612573,2018-07-25
2018-07-27,408740,22393,10900,7749,1310,17880,96.1,3803.0,3803.0,-1338.0,-1338.0,18649,19190,6439,130543,134330,-3787,-7590.0,-3787,-7590.0,1.1058988097226772,-0.42311676268545795,-100.0,-0.4824377876466285,2.299999999999997,6439,1352.0,22.860178970917225,3.265739852988175,-1.4107450193350213,False,False,False,False,2018-08-01,68.8,72.28,3.480000000000004,-0.015575740326557798,0.3882804239666741,-0.7125667184189252,0.2574636338038807,0.30999999999998806,-0.02770586882067454,2018-08-01
2018-08-03,407389,21803,10800,7931,1850,17973,96.6,-1351.0,-1351.0,-590.0,-590.0,18731,19823,6081,131117,138761,-7644,-6293.0,-7644,-6293.0,-0.009102209428274066,0.045707554433707574,-100.0,-0.47472179015397736,0.5,6081,-358.0,22.666722305680743,3.2381031865258203,-1.4386809562667804,False,False,False,False,2018-08-08,66.92,70.71,3.789999999999992,-0.03306936649387007,0.36123056741322934,-0.5217381689272854,0.24010332663015313,-0.47999999999998977,-0.02803426261173057,2018-08-08
2018-08-10,414194,23446,10900,9014,1592,18243,98.1,6805.0,6805.0,1643.0,1643.0,19914,19835,7422,139398,138845,553,-6252.0,553,-6252.0,1.6752966049902052,1.3824686365523973,100.0,0.27432491012101573,1.5,7422,1341.0,22.704270131009153,3.243467161572736,-1.3642705865327565,False,True,False,True,2018-08-15,65.07,68.38,3.3100000000000023,-0.029825842666935092,0.345750650603374,-0.5871960469911847,0.038518129249947936,1.7999999999999972,0.04183577277398548,2018-08-15
2018-08-17,408358,24218,11000,7518,1155,18236,98.1,-5836.0,-5836.0,772.0,772.0,18518,19391,6363,129626,135737,-6111,-275.0,-6111,-275.0,-1.0175322123367299,0.8358145033406331,100.0,0.2687912989569881,0.0,6363,-1059.0,22.392958982232948,3.1989941403189923,-1.4443698017311584,False,False,False,False,2018-08-22,67.85,72.96,5.109999999999999,0.007842016958272982,0.28733606209518886,0.1525929641382841,0.2497139042715097,1.279999999999987,0.026613946263369475,2018-08-22
2018-08-24,405792,24276,11000,7485,1779,17919,96.3,-2566.0,-2566.0,58.0,58.0,18485,19698,5706,129395,137886,-8491,-5925.0,-8491,-5925.0,-0.3357922310801997,0.41674652148869823,0.0,-0.10598639106848186,-1.7999999999999972,5706,-657.0,22.645906579608237,3.2351295113726053,-1.2830623940479455,False,False,False,False,2018-08-29,69.68,76.07,6.389999999999986,0.016495816097784593,0.22375788127400795,0.7715015882739692,0.15578143650743564,1.470000000000013,-0.027203655848496603,2018-08-29
2018-08-31,401490,24825,11000,7714,1508,17963,96.6,-4302.0,-4302.0,549.0,549.0,18714,19471,6206,130998,136297,-5299,-997.0,-5299,-997.0,-0.6780082536403164,0.7170659159298498,0.0,-0.17553301702719604,0.29999999999999716,6206,500.0,22.350943606301843,3.192991943757406,-1.4064925206002898,False,False,False,False,2018-09-05,68.69,76.68,7.990000000000009,-0.016316873451099622,0.23134923756823142,1.545323737263053,0.24386617698390076,1.6599999999999824,0.02416340775266721,2018-09-05
2018-09-07,396194,23583,10900,7591,1828,18150,97.6,-5296.0,-5296.0,-1242.0,-1242.0,18491,19978,5763,129437,139846,-10409,-5113.0,-10409,-5113.0,-0.8606919911427046,-0.3411233548567295,-100.0,-0.5592081920170294,1.0,5763,-443.0,21.82887052341598,3.118410074773711,-1.7082566178868475,False,False,False,False,2018-09-12,70.37,80.02,9.649999999999991,0.01546644033916759,0.2216706371561051,2.1584878126375644,0.2713980859967301,-1.299999999999983,0.010038967307993023,2018-09-12
2018-09-14,394137,22333,11000,8024,2367,17748,95.4,-2057.0,-2057.0,-1250.0,-1250.0,19024,20115,5657,133168,140805,-7637,-5580.0,-7637,-5580.0,-0.1217601670201921,-0.3250957869145034,100.0,0.30812991333246476,-2.1999999999999886,5657,-106.0,22.20740365111562,3.17248623587366,-1.5220007820032326,False,False,False,False,2018-09-19,71.08,79.43,8.350000000000009,0.017169630722091263,0.22039398254373224,1.4420126539575275,0.2943744073915585,1.2999999999999972,0.015911012562861305,2018-09-19
2018-09-21,395989,22794,11100,7802,2640,16816,90.4,1852.0,1852.0,461.0,461.0,18902,19456,5162,132314,136192,-3878,-5730.0,-3878,-5730.0,0.733884898847786,0.7383394409823334,100.0,0.3026240311060339,-5.0,5162,-495.0,23.548346812559465,3.364049544651352,-0.7620738875159486,False,False,False,False,2018-09-26,72.22,81.87,9.650000000000006,-0.01620691977115828,0.2354148627246888,1.7677203066770766,0.2115312867371239,-0.6000000000000085,0.05626568032316322,2018-09-26
2018-09-28,403964,24493,11100,7965,1723,16808,90.4,7975.0,7975.0,1699.0,1699.0,19065,18531,6242,133455,129717,3738,-4237.0,3738,-4237.0,1.9773974332566353,1.496919960686918,0.0,-0.12768968631232747,0.0,6242,1080.0,24.034031413612567,3.4334330590875095,-0.45681460621399306,False,True,False,True,2018-10-03,76.4,85.45,9.049999999999997,0.016363521627210283,0.2430456998379514,1.2344350969158233,0.24652959094838872,1.5899999999999892,-0.04306053658141411,2018-10-03
2018-10-05,409951,26852,11200,7397,2576,16518,88.8,5987.0,5987.0,2359.0,2359.0,18597,19094,4821,130179,133658,-3479,-9466.0,-3479,-9466.0,1.4796422302021734,1.8550186407439493,100.0,0.28915043144162705,-1.6000000000000085,4821,-1421.0,24.818440489163336,3.5454914984519053,0.04198812657606552,False,True,False,True,2018-10-10,73.18,83.82,10.639999999999986,-0.02389906495754586,0.26306625846454706,1.499490649117652,0.3152712087502097,-0.3599999999999852,-0.04972665063660574,2018-10-10
2018-10-12,416441,28628,10900,7615,1782,16513,88.8,6490.0,6490.0,1776.0,1776.0,18515,18295,5833,129605,128065,1540,-4950.0,1540,-4950.0,1.5158782873221404,1.4569591577156484,-300.0,-1.9609929085355466,0.0,5833,1012.0,25.218978986253255,3.602711283750465,0.3571259770797964,False,True,False,True,2018-10-17,69.63,79.91,10.280000000000001,-0.03249791492480966,0.28574381509516794,1.2297097072925884,0.30932513278724305,0.5,-0.04509171244150195,2018-10-17
2018-10-19,422787,29999,10900,7678,2180,16591,89.2,6346.0,6346.0,1371.0,1371.0,18578,18771,5498,130046,131397,-1351,-7697.0,-1351,-7697.0,1.4349756750333165,1.1823078474950288,0.0,-0.2773280935787443,0.4000000000000057,5498,-335.0,25.482912422397686,3.6404160603425266,0.5906648660045271,False,True,False,False,2018-10-24,66.56,77.34,10.780000000000001,0.0010522360985896562,0.29006247138675517,1.154277249994361,0.17014105391643475,-1.25,-0.018958632598387325,2018-10-24
2018-10-26,426004,31877,11200,7344,2485,16625,89.4,3217.0,3217.0,1878.0,1878.0,18544,19110,4859,129808,133770,-3962,-7179.0,-3962,-7179.0,0.768689010662609,1.4314110570801806,300.0,2.5864573268877145,0.20000000000000284,4859,-639.0,25.624300751879698,3.660614393125671,0.7505905842923856,False,False,False,True,2018-10-31,65.31,74.84,9.530000000000001,-0.013233138578900374,0.2479331580572773,0.5566065919774211,0.15147458624000418,-1.1200000000000045,-0.05702332069301867,2018-10-31
2018-11-02,431787,34296,11600,7539,2405,16740,90.0,5783.0,5783.0,2419.0,2419.0,19139,19145,5134,133973,134015,-42,-5825.0,-42,-5825.0,1.2612137271721708,1.6836881003296351,400.0,3.1316351213139533,0.5999999999999943,5134,275.0,25.79372759856631,3.6848182283666158,0.9292198580657156,False,False,False,True,2018-11-07,61.69,70.1,8.409999999999997,-0.007589862837844722,0.23276448165766697,-0.04869427803043966,0.5041690013828741,0.3100000000000023,-0.09391708350399171,2018-11-07
2018-11-09,442057,35463,11700,7452,2050,16765,90.1,10270.0,10270.0,1167.0,1167.0,19152,18815,5402,134064,131705,2359,-7911.0,2359,-7911.0,2.0446693250779746,0.9464090360736794,100.0,0.5219654666341137,0.09999999999999432,5402,268.0,26.3678496868476,3.766835669549657,1.3979626471525006,False,True,False,False,2018-11-14,56.16,64.88,8.719999999999999,0.009482135630353735,0.3038077056606426,-0.13318965830480362,0.5600806295700705,-1.4799999999999969,-0.03165679921972153,2018-11-14
2018-11-16,446908,35347,11700,7554,1969,17245,92.7,4851.0,4851.0,-116.0,-116.0,19254,19214,5585,134778,134498,280,-4571.0,280,-4571.0,0.9657932851560057,0.21382367951627665,0.0,-0.3386926759510895,2.6000000000000085,5585,183.0,25.915221803421282,3.7021745433458975,1.092641928611053,False,False,False,False,2018-11-21,54.41,61.65,7.240000000000002,0.018924497985739055,0.37305717476593814,-1.5299134215019252,0.4833516941658231,-0.3100000000000023,-0.06904538422130156,2018-11-21
2018-11-23,450485,36524,11700,8162,2442,17789,95.6,3577.0,3577.0,1177.0,1177.0,19862,20231,5720,139034,141617,-2583,-6160.0,-2583,-6160.0,0.6955506454422344,0.9034292029871303,0.0,-0.3343955963777875,2.8999999999999915,5720,135.0,25.32379560402496,3.61768508628928,0.6582427181907429,False,False,False,False,2018-11-28,50.06,57.97,7.909999999999997,-0.02466337895024531,0.3955416526847155,-1.1481504171979786,0.3860950742808289,0.8500000000000014,0.050254001013433566,2018-11-28
2018-11-30,443162,38253,11700,7219,3203,17770,95.5,-7323.0,-7323.0,1729.0,1729.0,18919,20973,4016,132433,146811,-14378,-7055.0,-14378,-7055.0,-1.3708084463942227,1.171594360525542,0.0,-0.32994005332677817,-0.09999999999999432,4016,-1704.0,24.93877321328081,3.5626818876115443,0.3669559044705203,True,False,False,False,2018-12-05,52.64,61.4,8.759999999999998,-0.010770061591216202,0.46379180803159065,-0.35682278702660525,0.3664340899221681,0.14000000000000057,-0.03086664798052723,2018-12-05
2018-12-07,441954,39401,11600,7393,2274,17698,95.1,-1208.0,-1208.0,1148.0,1148.0,18993,19972,5119,132951,139804,-6853,-5645.0,-6853,-5645.0,-0.22729104207289735,0.8110916739988865,-100.0,-1.1477734896172342,-0.4000000000000057,5119,1103.0,24.971974234376766,3.567424890625252,0.40665149098196907,False,False,False,False,2018-12-12,51.04,59.94,8.899999999999999,-0.011880556529113052,0.4921964378524543,-0.17373479518304302,0.7635155905920022,-1.259999999999998,-0.06224230887722079,2018-12-12
2018-12-14,441457,40492,11600,7423,2325,17750,95.4,-497.0,-497.0,1091.0,1091.0,19023,20075,5098,133161,140525,-7364,-6867.0,-7364,-6867.0,-0.11510805800497086,0.7721725885931725,0.0,-0.2959845933617535,0.30000000000001137,5098,-21.0,24.87081690140845,3.55297384305835,0.32871194595016584,False,False,False,False,2018-12-19,47.96,55.6,7.640000000000001,0.039120634758455314,0.5452970039520779,-1.0516555411163149,0.46160916491015963,-2.219999999999999,-0.06037705029631901,2018-12-19
2018-12-21,441411,41291,11700,7656,2969,17694,95.1,-46.0,-46.0,799.0,799.0,19356,20663,4687,135492,144641,-9149,-9103.0,-9149,-9103.0,-0.044913304486126224,0.5778481945981198,100.0,0.5321933101042705,-0.30000000000001137,4687,-411.0,24.946931163106136,3.5638473090151623,0.38086409200577304,False,False,False,False,2018-12-26,46.04,,,0.014439104501986244,0.48749708882211645,,0.37836164335439154,,0.03667788523066466,2018-12-26
2018-12-28,441418,41932,11700,7392,2237,18077,97.2,7.0,7.0,641.0,641.0,19092,20314,5155,133644,142198,-8554,-8561.0,-8554,-8561.0,-0.0639392231778714,0.45843837716572317,0.0,-0.31340182852712933,2.1000000000000085,5155,468.0,24.418764175471594,3.4883948822102275,-0.05613816711651642,False,False,False,False,2019-01-02,46.31,54.06,7.75,0.025367640629666142,0.4974757375534474,,0.2620936071760716,-0.4799999999999969,0.11953298516266098,2019-01-02
2019-01-04,439738,42262,11700,7846,2065,17883,96.1,-1680.0,-1680.0,330.0,330.0,19546,19948,5781,136822,139636,-2814,-1134.0,-2814,-1134.0,-0.4185824458475913,0.24816735227713496,0.0,-0.39170430094299125,-1.1000000000000085,5781,626.0,24.58972208242465,3.5128174403463786,0.07017409600112912,False,False,False,False,2019-01-09,52.19,59.46,7.270000000000003,0.05130337904827736,0.5226928921756092,,0.3319334214130426,0.46000000000000085,-0.0021099077550080685,2019-01-09
2019-01-11,437055,41519,11900,7527,2966,17599,94.6,-2683.0,-2683.0,-743.0,-743.0,19427,20565,4561,135989,143955,-7966,-5283.0,-7966,-5283.0,-0.6491890385347777,-0.46451663559717593,200.0,1.490812204152295,-1.5,4561,-1220.0,24.83408148190238,3.5477259259860543,0.25560993210323707,False,False,False,False,2019-01-16,52.08,59.81,7.730000000000004,0.005390848634876373,0.5080584623848035,,0.3132154047052844,0.4200000000000017,0.01637819889864133,2019-01-16
2019-01-18,445025,41329,11900,8191,2035,17285,92.9,7970.0,7970.0,-190.0,-190.0,20091,19320,6156,140637,135240,5397,-2573.0,5397,-2573.0,1.4771408082098842,-0.15344291354258827,0.0,-0.36733399392674576,-1.6999999999999886,6156,1595.0,25.7463118310674,3.6780445472953427,0.9683376743588814,False,True,False,False,2019-01-23,52.44,61.05,8.61,-0.0028563287057538785,0.391812396527403,,0.3651426513888115,-0.8999999999999986,0.0326421777614498,2019-01-23
2019-01-25,445944,41184,11900,7083,1944,16759,90.1,919.0,919.0,-145.0,-145.0,18983,18703,5139,132881,130921,1960,1041.0,1960,1041.0,0.07954773579033232,-0.15360137996319767,0.0,-0.3594219775174025,-2.8000000000000114,5139,-1017.0,26.609224894086758,3.801317842012394,1.6181279766743089,False,False,False,False,2019-01-30,54.18,61.89,7.710000000000001,0.020700039817145483,0.33634460850418646,,0.2749132395543122,0.5700000000000003,-0.00443951894536522,2019-01-30
2019-02-01,447207,42625,11900,7146,2870,16864,90.7,1263.0,1263.0,1441.0,1441.0,19046,19734,4276,133322,138138,-4816,-6079.0,-4816,-6079.0,0.15255238955002046,0.8958653078127031,0.0,-0.32488090091831157,0.6000000000000085,4276,-863.0,26.51844165085389,3.7883488072648417,1.482530810471099,False,False,False,False,2019-02-06,53.94,62.22,8.280000000000001,0.0046455532771056945,0.34703787509455875,,0.24451035067602914,1.1499999999999986,-0.0018556323751114535,2019-02-06
2019-02-08,450840,41609,11900,6210,2364,15989,85.9,3633.0,3633.0,-1016.0,-1016.0,18110,18353,3846,126770,128471,-1701,-5334.0,-1701,-5334.0,0.6289681216154542,-0.8585578297559269,0.0,-0.3206566736428971,-4.799999999999997,3846,-430.0,28.196885358684096,4.0281264798120135,2.561555830655711,False,False,False,False,2019-02-13,53.84,63.27,9.43,0.013086745004804941,0.28110702456271014,,0.11816423462861905,0.529999999999994,0.05615700455671873,2019-02-13
2019-02-15,454512,45022,12000,7522,3607,15987,85.9,3672.0,3672.0,3413.0,3413.0,19522,19594,3915,136654,137158,-504,-4176.0,-504,-4176.0,0.6150392184466705,2.2379051541739434,100.0,0.6806190297161061,0.0,3915,69.0,28.430099455807845,4.061442779401121,2.531590650949053,False,False,False,True,2019-02-20,56.9,66.82,9.919999999999995,0.013803085898025029,0.2583461791625263,,0.32164154792531746,-1.2899999999999991,0.000351432089366617,2019-02-20
2019-02-22,445865,46650,12100,5917,3359,16196,87.1,-8647.0,-8647.0,1628.0,1628.0,18017,19555,2558,126119,136885,-10766,-2119.0,-10766,-2119.0,-1.793798650876785,0.9230141162744921,100.0,0.6609330882667387,1.1999999999999886,2558,-1357.0,27.529328229192394,3.9327611755989134,1.8496530847723067,True,False,False,False,2019-02-27,56.92,65.55,8.629999999999995,0.02706717946841366,0.2531084100166262,,0.23981197920961106,-0.3399999999999892,-0.012374207743266013,2019-02-27
2019-03-01,452934,47523,12100,7001,2803,16285,87.5,7069.0,7069.0,873.0,873.0,19101,19088,4198,133707,133616,91,-6978.0,91,-6978.0,1.2749850936427747,0.3612496242770375,0.0,-0.3387077551340596,0.4000000000000057,4198,1640.0,27.81295670862757,3.9732795298039387,1.9550819905812262,False,False,False,False,2019-03-06,56.22,64.51,8.290000000000006,-0.005852637083743635,0.23888038888321794,,0.23984611658123356,-0.6700000000000088,0.035814815676597125,2019-03-06
2019-03-08,449072,46851,12000,6746,2546,16290,87.6,-3862.0,-3862.0,-672.0,-672.0,18746,18836,4200,131222,131852,-630,3232.0,-630,3232.0,-0.820559611916688,-0.7347433532301988,-100.0,-1.311749955025459,0.09999999999999432,4200,2.0,27.56734192756292,3.93819170393756,1.7300072696709945,False,False,False,False,2019-03-13,58.27,65.89,7.619999999999997,0.02396780239242691,0.24029299365337478,,0.11648665020747909,0.6099999999999994,0.031255183729790914,2019-03-13
2019-03-15,439483,46383,12100,6932,3392,16536,88.9,-9589.0,-9589.0,-468.0,-468.0,19032,19928,3540,133224,139496,-6272,3317.0,-6272,3317.0,-1.8501229143059166,-0.5685627619778362,100.0,0.6715998459872853,1.3000000000000114,3540,-660.0,26.577346395742623,3.7967637708203745,1.0821697226110663,True,False,False,False,2019-03-20,60.12,68.35,8.229999999999997,0.01677328824482743,0.23074932119954333,,0.22160771356290623,-0.2700000000000031,-0.012216702857005027,2019-03-20
2019-03-22,442283,46924,12100,6540,2886,16114,86.6,2800.0,2800.0,541.0,541.0,18640,19000,3654,130480,133000,-2520,-5320.0,-2520,-5320.0,0.48285512050057255,0.17310162938505652,0.0,-0.31892379592047304,-2.3000000000000114,3654,114.0,27.447126722105,3.921018103157857,1.5534228175504456,False,False,False,False,2019-03-27,59.39,67.35,7.959999999999994,-0.008049682909491764,0.20739569292333396,-0.28933496808785475,0.17410376756723944,-1.2100000000000009,0.050400489827163775,2019-03-27
2019-03-29,449521,47125,12200,6763,2723,16078,86.4,7238.0,7238.0,201.0,201.0,18963,18801,4040,132741,131607,1134,-6104.0,1134,-6104.0,1.2660764680583565,-0.026392177544329005,100.0,0.659089409178808,-0.19999999999998863,4040,386.0,27.958763527801967,3.994109075400281,1.7661201926045655,False,False,False,False,2019-04-03,62.46,69.21,6.749999999999993,-0.0011200897242740107,0.19356953381539735,-1.7439747326980912,0.1851359395875145,0.259999999999998,0.0339976085414197,2019-04-03
