date,actual_return,cond_volatility,var_99,breach
2019-06-10,-0.012075432424848806,0.028384774480117794,0.08802141834215768,False
2019-06-11,-0.0010794587739278967,0.027208875865740792,0.08435353901564571,False
2019-06-12,-0.04208168741310678,0.025771670022965397,0.07987058654490832,False
2019-06-13,0.02363666465444199,0.02870485156089784,0.08901980722801024,False
2019-06-14,0.0011999732858386366,0.027851386531470596,0.08635766722795962,False
2019-06-17,-0.010669136797233985,0.026368500103895073,0.08173222724123842,False
2019-06-18,0.03578211581563453,0.025277489123283363,0.07832913060360581,False
2019-06-19,-0.002747249529323534,0.025724089583108015,0.0797221729745839,False
2019-06-20,0.05626941697442439,0.024407954362228312,0.07561686567297055,False
2019-06-21,0.007712292747178293,0.027419578049572686,0.08501076420043546,False
2019-06-24,0.0060873601642464255,0.026042536346970135,0.080715476553212,False
2019-06-25,-0.0022504689574830996,0.024735073591368915,0.0766372205260163,False
2019-06-26,0.025854625906811788,0.023483162902116255,0.07273224327746161,False
2019-06-27,-0.00034777504975515153,0.023303499030184235,0.07217183322720427,False
2019-06-28,-0.017215057567887264,0.022141172294979895,0.06854628749512869,False
2019-07-01,0.011608735462987877,0.021946956642774334,0.06794048732928086,False
2019-07-02,-0.051175930131662634,0.021101885728998643,0.06530453037161695,False
2019-07-03,0.01823488971698877,0.027199911230290957,0.08432557639996258,False
2019-07-08,0.004552732456809741,0.026195387054697036,0.0811922506084406,False
2019-07-09,0.0033119897791226293,0.02485456344292454,0.07700993493429126,False
2019-07-10,0.045482009737360614,0.02359610235535376,0.07308452559212093,False
2019-07-11,-0.006339924621416783,0.02535540365874831,0.07857216270720097,False
2019-07-12,0.00048390186169189266,0.024152445775267414,0.07481987973183422,False
2019-07-15,-0.012085340994537938,0.022928783567525444,0.07100301554002747,False
2019-07-16,-0.03238514659692697,0.02221883352567619,0.06878852948696344,False
2019-07-17,-0.01701705192078937,0.024107439366341996,0.07467949511462336,False
2019-07-18,-0.025970729625157105,0.023683838845304683,0.07335819447287066,False
2019-07-19,0.005637100241162373,0.02433992154042632,0.07540465674818667,False
2019-07-22,0.007570258703009051,0.023149147326766668,0.07169037724532344,False
2019-07-23,0.012111237069147844,0.022086045177194796,0.06837433422196212,False
2019-07-24,-0.012607951045583527,0.0212484331563007,0.0657616431468025,False
2019-07-25,-0.0008746111055082335,0.02073461992947291,0.06415894977738432,False
2019-07-26,0.002342421746829248,0.019764538153502282,0.06113305719820665,False
2019-07-29,0.01383373339452288,0.01887579864811501,0.05836088856171966,False
2019-07-30,0.02019944248622614,0.01840302226258653,0.05688619787891646,False
2019-07-31,0.007890249953926587,0.018381136856297386,0.05681793261497379,False
2019-08-01,-0.08776115022286766,0.0177103890852076,0.054725726830559596,True
2019-08-02,0.036629578448722756,0.03571430826064651,0.11088380213773306,False
2019-08-05,-0.01937498512100603,0.035025274996237546,0.10873455998802302,False
2019-08-06,-0.01955087966408596,0.03377516255751463,0.10483519186755243,False
2019-08-07,-0.047498863546931676,0.03264747883800823,0.10131770511227377,False
2019-08-08,0.027632384547407695,0.03521504025655576,0.10932647842954622,False
2019-08-09,0.03331507542095383,0.034004017150634704,0.10554903830007599,False
2019-08-12,0.009904756906049764,0.03325587579671902,0.10321542537479005,False
2019-08-13,0.03644182823776907,0.03150955898855794,0.09776828967798684,False
2019-08-14,-0.03420678871619953,0.03125359933020133,0.0969698967486741,False
2019-08-15,-0.012370647182127392,0.031974790840266686,0.09921944734587938,False
2019-08-16,0.005336553006551709,0.030531530175457067,0.09471760858996951,False
2019-08-19,0.024873992753236495,0.028896444596440748,0.089617426891457,False
2019-08-20,-0.0015841911595277855,0.02809809413659132,0.08712720102403013,False
2019-08-21,-0.009995509287759684,0.026602322896106704,0.08246157054952587,False
2019-08-22,-0.006283586144751335,0.025457413625523465,0.0788903536155481,False
2019-08-23,-0.02336759050852559,0.02424492820315141,0.07510835220824841,False
2019-08-26,-0.010552158975718096,0.024487974867027706,0.07586646674542886,False
2019-08-27,0.026205547094301056,0.023545020189380855,0.07292518938895282,False
2019-08-28,0.013388650599329206,0.023384991412373237,0.07242602540010484,False
2019-08-29,0.01567143839604355,0.02248891144950654,0.06963096030646862,False
2019-08-30,-0.029156632240353638,0.02177247702218189,0.06739624806796689,False
2019-09-03,-0.021805879144028793,0.02320334741000611,0.07185943889943085,False
2019-09-04,0.041439810681592526,0.02338956423404786,0.07244028900912615,False
2019-09-05,0.0014379220950209038,0.024707627951917464,0.07655161170539514,False
2019-09-06,0.0016112723558325307,0.023446844847067404,0.07261895949460473,False
2019-09-09,0.024499845834396124,0.022277726144961627,0.06897222816482577,False
2019-09-10,-0.009367148482719405,0.02213173775082909,0.06851685913368433,False
2019-09-11,-0.03077652784925092,0.02132031976678237,0.0659858728628809,False
2019-09-12,-0.010084488829368339,0.023101385000316034,0.07154139633180548,False
2019-09-13,-0.007250797514560093,0.02224836840711886,0.06888065510028595,False
2019-09-16,0.14124400379370353,0.021321535257945983,0.06598966423983813,False
2019-09-17,-0.06330299273496419,0.042049268456766195,0.13064389816432295,False
2019-09-18,-0.0187377888100565,0.04564400990987513,0.1418566657437791,False
2019-09-19,-0.0005167653332159124,0.04350172013855052,0.1351744056683196,False
2019-09-20,-0.005167535924333507,0.040977474955914986,0.12730074495706725,False
2019-09-23,0.012689841159566149,0.0386607343869982,0.12007433552539741,False
2019-09-24,-0.02588263228149479,0.03660068459850795,0.11364859954917812,False
2019-09-25,-0.015305767269213521,0.03574832545673258,0.11098990904928521,False
2019-09-26,-0.0030030035167728946,0.03417246660720556,0.10607446818983376,False
2019-09-27,-0.005686578077691153,0.032276870663312966,0.10016169893488637,False
2019-09-30,-0.034325874207814536,0.030558177106624965,0.09480072606859456,False
2019-10-01,-0.009617023139795232,0.03139362034388273,0.09740665224364621,False
2019-10-02,-0.018019799914674263,0.029865756086340123,0.09264091678359881,False
2019-10-03,-0.005465386014439065,0.02897012639677683,0.08984725618871839,False
2019-10-04,0.007654301506833847,0.027477978465232325,0.0851929275898967,False
2019-10-07,-0.0020319171382267875,0.02609555447131192,0.08088085142467291,False
2019-10-08,-0.002793806165267915,0.024744096611250842,0.07666536525523274,False
2019-10-09,-0.000706752984590032,0.023499014344979287,0.07278168731869258,False
2019-10-10,0.017186145193965368,0.022323588454359822,0.06911528251870547,False
2019-10-11,0.02145402519416319,0.02170012951057991,0.06717058070269825,False
2019-10-14,-0.02248755586059505,0.021399067811595368,0.06623150486043697,False
2019-10-15,-0.014805408507243014,0.02190972984329404,0.06782436897814367,False
2019-10-16,0.010967875629757118,0.021512649565089307,0.06658579064699699,False
2019-10-17,0.00824295893037448,0.020680322717978258,0.06398958515947124,False
2019-10-18,-0.003118030270849122,0.019828651219934167,0.061333039567476974,False
2019-10-21,-0.009299406108854382,0.01895800277754635,0.05861730082652606,False
2019-10-22,0.016787601706897224,0.018425310466782256,0.056955719555696296,False
2019-10-23,0.030182221555590773,0.018166257382696123,0.05614767756978742,False
2019-10-24,0.003232904268611162,0.01908977021500814,0.059028311651663924,False
2019-10-25,0.006763742720230138,0.018262884400643144,0.05644907790921902,False
2019-10-28,-0.016928121893005944,0.0175703715457845,0.05428898217254232,False
2019-10-29,-0.005203992230972772,0.017902015157001416,0.05532344954114005,False
2019-10-30,-0.009410552970756518,0.01725055582996504,0.05329140853991302,False
2019-10-31,-0.01576460368998566,0.016890401132428734,0.0521680089939926,False
2019-11-01,0.03619460777112069,0.017174382734200192,0.05305380835927133,False
2019-11-04,0.004644766104600436,0.018990965227313677,0.05872011775867869,False
2019-11-05,0.012008757866201931,0.018192681588621685,0.05623010032073624,False
2019-11-06,-0.016242860254804283,0.0176961793377584,0.0546814035885159,False
2019-11-07,0.012927626097364317,0.017929786986396662,0.05541007581797448,False
2019-11-08,0.0014142455362776251,0.017502707794589817,0.05407792445793423,False
2019-11-12,-0.006673878636214013,0.016786581831013735,0.05184417438385086,False
2019-11-13,0.0031820499802417373,0.016301162680612446,0.05033004821286869,False
2019-11-14,-0.0059817414731370725,0.01570204466949983,0.04846127097286389,False
2019-11-15,0.016484783435121487,0.015282650948218962,0.04715309223947027,False
2019-11-18,-0.013108747030575874,0.015362010566698909,0.04740063186612141,False
2019-11-19,-0.03434549440472881,0.015546558169305502,0.04797627531708057,False
2019-11-20,0.03137414933819175,0.019388656826261327,0.05996060292999628,False
2019-11-21,0.02816339629543242,0.02024486035133303,0.06263128488378104,False
2019-11-22,-0.012236996011107197,0.020658217299148324,0.06392063362934876,False
2019-11-25,0.0013884920197770017,0.020172999725734865,0.062407136220112985,False
2019-11-26,0.007411576782907459,0.019246484318832732,0.05951713646577905,False
2019-11-27,-0.002751019076943798,0.018489169870063323,0.057154910695335584,False
2019-11-29,-0.0005167653332159124,0.017717409725385838,0.05474762570913109,False
2019-12-02,-0.03821077113202987,0.01698088116789246,0.05245023558009611,False
2019-12-03,0.002694082947968083,0.021283366121560555,0.06587060653830906,False
2019-12-04,0.03979931316543183,0.020281710633897977,0.06274622879811477,False
2019-12-05,-0.0012012280567208337,0.021950478951568854,0.06795147416390339,False
2019-12-06,0.012746479597149148,0.02089143175361528,0.06464807940207493,False
2019-12-09,-0.004070369208192011,0.020182476431195317,0.06243669609170127,False
2019-12-10,0.0033746193252453243,0.01930691936466637,0.05970564630200115,False
2019-12-11,-0.008655162236187078,0.018464641665082278,0.05707840197692529,False
2019-12-12,0.006945955868373681,0.017937156368016686,0.05543306249570569,False
2019-12-13,0.015075804745791259,0.01727710659990187,0.05337422607108758,False
2019-12-16,0.0011454690920699362,0.017034865111400725,0.05261862304814535,False
2019-12-17,0.010549496743858158,0.016355601413461544,0.05049985426616054,False
2019-12-18,0.00030418537375658796,0.01596860014164903,0.04929271451205257,False
2019-12-19,0.0055374133485468005,0.015375847110384472,0.04744379100579056,False
2019-12-20,-0.014810937901914479,0.014903825168105813,0.04597145359287407,False
2019-12-23,0.0008062049275469988,0.015348281836695697,0.04735780902039102,False
2019-12-24,0.01033146728702748,0.014810064646624831,0.04567899446912107,False
2019-12-26,0.008434388907270534,0.014568680406227703,0.04492606538639782,False
2019-12-27,0.00013111288834475855,0.014268097186438365,0.04398848202310265,False
2019-12-30,-0.0021372485917323493,0.013824172450925109,0.042603785808642845,False
2019-12-31,-0.008985871328531698,0.013442625051110126,0.04141365784798765,False
2020-01-02,-2.6208541430889076e-05,0.013464910277856805,0.04148317023746698,False
2020-01-03,0.02896108780384318,0.013095054320055548,0.04032951038548626,False
2020-01-06,0.0037597914340442595,0.014826620326360385,0.04573063517580781,False
2020-01-07,-0.00956660085313384,0.014366111843917333,0.044294210707078285,False
2020-01-08,-0.050384064428165856,0.014328728786602636,0.0441776049543289,True
2020-01-09,-0.0020267060613327666,0.022761418328074778,0.07048096755540334,False
2020-01-10,-0.009624603634230794,0.021650423772846983,0.06701553787365622,False
2020-01-13,-0.015023376925339126,0.02089534843521614,0.06466029636984466,False
2020-01-14,0.0024014411836893183,0.02062449671938357,0.06381545192755496,False
2020-01-15,-0.008778430224802309,0.019670226279366185,0.06083887828757696,False
2020-01-16,0.010825511270718598,0.019040096738254478,0.05887336945151748,False
2020-01-17,-4.251441413236287e-06,0.018415170103404238,0.05692408959309339,False
2020-01-21,-0.00565376293113227,0.0176218661906503,0.05444960498561487,False
2020-01-22,-0.02642900548718404,0.017012910028816264,0.052550140448932435,False
2020-01-23,-0.02278543292298791,0.01887607086199944,0.05836173765505719,False
2020-01-24,-0.026430624151950088,0.019804885330559185,0.06125890867451657,False
2020-01-27,-0.01917750462097141,0.0211397417773124,0.06542261148447463,False
2020-01-28,0.003993672683714731,0.02127523752253553,0.06584525169907984,False
2020-01-29,-0.0012670936370358975,0.02028875718739593,0.06276820850587383,False
2020-01-30,-0.02137455598658498,0.019355329889325482,0.05985664908439394,False
2020-01-31,-0.012273670535339043,0.020009748336700228,0.06189792021497146,False
2020-02-03,-0.030428479782786427,0.01959155395939779,0.06059348249201028,False
2020-02-04,-0.0099498508358015,0.021647764490569616,0.06700724300335935,False
2020-02-05,0.024967393000415172,0.020912444578049753,0.06471362289655014,False
2020-02-06,0.0008583453834214691,0.020962594069175656,0.06487004988735261,False
2020-02-07,-0.012365245177356909,0.01997409740192493,0.06178671732295818,False
2020-02-10,-0.015527554539343265,0.019566866922709508,0.06051647834352783,False
2020-02-11,0.007717039593887527,0.0194931469574167,0.060286530001602175,False
2020-02-12,0.02183163833054585,0.018723858812197278,0.05788695571051758,False
2020-02-13,0.004944531642289351,0.01878893205386773,0.05808993307175771,False
2020-02-14,0.011471003901583059,0.01801232374578418,0.05566752562677042,False
2020-02-18,0.0008277081238931527,0.017508375474084684,0.05409560316270891,False
2020-02-19,0.022442216742132468,0.016789127317001745,0.05185211429917791,False
2020-02-20,0.00807499465370109,0.01715583858978457,0.052995965205875024,False
2020-02-21,-0.008171054547434388,0.016597965208489954,0.05125583878932512,False
2020-02-24,-0.0387185075588785,0.01621817202426054,0.050071182602343174,False
2020-02-25,-0.03176312777547572,0.020872920401916552,0.06459033853617763,False
2020-02-26,-0.023067238427298933,0.022911822779642748,0.07095011121436905,False
2020-02-27,-0.0318214918824086,0.02329126243604784,0.07213366467244024,False
2020-02-28,-0.0513973044620381,0.024890399771865933,0.07712171611036811,False
2020-03-02,0.04206143765546895,0.02993777677755602,0.09286556472616982,False
2020-03-03,0.00990331831589606,0.030359052549323206,0.09417961397763856,False
2020-03-04,-0.010936848982327966,0.028818067790050795,0.08937295286595776,False
2020-03-05,-0.01950740942274942,0.027546367097376984,0.08540624636325432,False
2020-03-06,-0.11000099817490419,0.027001807564703363,0.08370764868865224,True
2020-03-09,-0.2818988411785392,0.04696181716780212,0.14596718848662513,True
2020-03-10,0.10397380681607028,0.11019411021766347,0.3432022371633423,False
